title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Соперники,,flm0000986,,,,,,,
Ladri di biciclette,tt0040522,flm0000987,https://www.imdb.com/title/tt0040522/,"[('nm0001120', 'Vittorio De Sica')]","[('nm0059030', 'Luigi Bartolini'), ('nm0953790', 'Cesare Zavattini'), ('nm0080755', 'Oreste Biancoli')]","[('nm0536009', 'Lamberto Maggiorani'), ('nm0312764', 'Veriano Ginesi'), ('nm0061402', 'Giulio Battiferri'), ('nm0022821', 'Elena Altieri'), ('nm0759031', 'Gino Saltamerenda'), ('nm0116515', 'Nando Bruno'), ('nm0031509', 'Vittorio Antonucci'), ('nm0157058', 'Giulio Chiari'), ('nm0821543', 'Enzo Staiola'), ('nm0136794', 'Lianella Carell'), ('nm0346358', 'Fausto Guerzoni'), ('nm0238494', 'Emma Druetti'), ('nm1188980', 'Giovanni Corporale'), ('nm0757129', 'Michele Sakara'), ('nm0135679', 'Eolo Capritti'), ('nm0413063', 'Carlo Jachino'), ('nm0139214', 'Memmo Carotenuto'), ('nm1855777', 'Ida Bracci Dorati')]",['IT'],89,['1948']
Kind der Donau,tt0042645,flm0000988,https://www.imdb.com/title/tt0042645/,"[('nm0414985', 'Georg Jacoby')]","[('nm0775370', 'Friedrich Schreyvogel'), ('nm0414985', 'Georg Jacoby')]","[('nm0826411', 'Mimi Stelzer'), ('nm0264107', 'Richard Eybner'), ('nm0753937', 'Marika Rökk'), ('nm0250905', 'Joseph Egger'), ('nm0695102', 'Edith Klinger'), ('nm0417325', 'Helmut Janatsch'), ('nm0299459', 'Harry Fuß'), ('nm0233519', 'Rosl Dorena'), ('nm0804835', 'Karl Skraup'), ('nm0551700', 'Lotte Martens'), ('nm0137290', 'Rudolf Carl'), ('nm0377457', 'Fred Hennings'), ('nm0000311', 'Annie Rosar'), ('nm0863302', 'Nadja Tiller'), ('nm0785816', 'Helli Servi'), ('nm0477985', 'Erika Körner'), ('nm0611869', 'Fritz Muliar'), ('nm0509803', 'Fred Liewehr')]",['AT'],78,['1950']
Встреча чемпионов,,flm0000989,,,,,,,
Кукушка и скворец,tt5873866,flm0000990,https://www.imdb.com/title/tt5873866/,"[('nm0023855', 'Leonid Amalrik'), ('nm0689338', 'Vladimir Polkovnikov')]","[('nm0586483', 'Sergey Mikhalkov')]",[],['SUHH'],10,['1949']
Памяти Суворова,,flm0000991,,,,,,,
Szabóné,tt0133223,flm0000992,https://www.imdb.com/title/tt0133223/,"[('nm0617265', 'Félix Máriássy')]","[('nm0052476', 'Tamás Banovich'), ('nm1326244', 'István Nagy'), ('nm0045880', 'Péter Bacsó')]","[('nm0351405', 'János Görbe'), ('nm0477866', 'Sándor Kömíves'), ('nm0592877', 'László Misoga'), ('nm0272299', 'László Ferencz'), ('nm0046832', 'János Bagyinszky'), ('nm0069285', 'Miklós Bellák'), ('nm0350410', 'Anikó Gyarmati'), ('nm0431688', 'László Joó'), ('nm0597192', 'Tibor Molnár'), ('nm0617227', 'Gábor Mádi Szabó'), ('nm1199542', 'Ferenc Krisztián'), ('nm0618739', 'Pál Nádai'), ('nm1073068', 'Pál Jákó'), ('nm0387179', 'László Hlatky'), ('nm0327223', 'György Gonda'), ('nm0126559', 'László Bánhidi'), ('nm0649426', 'Viola Orbán'), ('nm0617245', 'Lajos Mányai')]",['HU'],102,['1949']
Щит Джургая,tt0263501,flm0000993,https://www.imdb.com/title/tt0263501/,"[('nm0231030', 'Siko Dolidze'), ('nm0740000', 'Davit Rondeli')]","[('nm0231030', 'Siko Dolidze'), ('nm0503073', 'Giorgi Leonidze'), ('nm0740000', 'Davit Rondeli')]","[('nm2322503', 'Nutsa Mgeladze'), ('nm0342591', 'Mikhail Grishko'), ('nm0591885', 'Nugzar Mikeladze'), ('nm0350277', 'L. Gvaramadze'), ('nm0229112', 'Keto Japaridze'), ('nm0229111', 'Medea Japaridze'), ('nm0874953', 'Dudukhana Tserodze'), ('nm0046226', 'Davit Badridze'), ('nm0153937', 'Nikolay Chastiy'), ('nm0341872', 'Grigori Grigorashvili'), ('nm0304029', 'Davit Gamrekeli'), ('nm0046796', 'Jano Bagrationi'), ('nm0149356', 'Vakhtang Chabukiani')]",['SUHH'],70,['1944']
Сталевары,,flm0000994,,,,,,,
Аскания Нова,,flm0000995,,,,,,,
Город на Волге,,flm0000996,,,,,,,
У Белого моря,,flm0000997,,,,,,,
"Le comte de Monte Cristo, 1ère époque: Edmond Dantès",tt0035752,flm0000998,https://www.imdb.com/title/tt0035752/,"[('nm0894509', 'Robert Vernay')]","[('nm0241416', 'Alexandre Dumas'), ('nm0812731', 'Pietro Solari'), ('nm0763376', 'Guglielmo Santangelo')]","[('nm0335738', 'Charles Granval'), ('nm0074470', 'René Bergeron'), ('nm0163588', 'Aimé Clariond'), ('nm0097727', 'Henri Bosc'), ('nm0219087', 'Yves Deniaud'), ('nm0423635', 'Joffre'), ('nm0726777', 'Alexandre Rignault'), ('nm0723918', 'Pierre Richard-Willm'), ('nm0202121', 'Marie-Hélène Dasté'), ('nm0951532', 'Ermete Zacconi'), ('nm0288256', 'André Fouché'), ('nm0062297', 'Jacques Baumer'), ('nm0265732', 'Paul Faivre'), ('nm0019030', 'Michèle Alfa'), ('nm0664701', 'Fred Pasquali'), ('nm0171498', 'Georges Colin'), ('nm0635719', 'Line Noro'), ('nm0380304', 'Marcel Herrand')]","['FR', 'IT']",90,['1943']
Ленинградская здравница,,flm0000999,,,,,,,
В стране озер и водопадов,,flm0001000,,,,,,,
В гостях у старейших,,flm0001001,,,,,,,
"Le comte de Monte Cristo, 2ème époque: Le châtiment",tt1104767,flm0001002,https://www.imdb.com/title/tt1104767/,"[('nm0894509', 'Robert Vernay'), ('nm0148602', 'Ferruccio Cerio')]","[('nm0816458', 'Charles Spaak'), ('nm0241416', 'Alexandre Dumas'), ('nm0763376', 'Guglielmo Santangelo')]","[('nm0758986', 'Louis Salou'), ('nm0163588', 'Aimé Clariond'), ('nm0431145', 'Pierre Jourdan'), ('nm0893737', 'Hélène Vercors'), ('nm0549409', 'André Marnay'), ('nm0097727', 'Henri Bosc'), ('nm0726777', 'Alexandre Rignault'), ('nm0723918', 'Pierre Richard-Willm'), ('nm0202121', 'Marie-Hélène Dasté'), ('nm0149465', 'Jean Chaduc'), ('nm0216209', 'Lise Delamare'), ('nm0288256', 'André Fouché'), ('nm2123103', 'Suzanne Lorcia'), ('nm0220700', 'Jo Dervo'), ('nm0019030', 'Michèle Alfa'), ('nm0045867', 'André Bacqué'), ('nm0094529', 'Carmen Boni'), ('nm0380304', 'Marcel Herrand')]","['FR', 'IT']",90,['1943']
Наши крылья,,flm0001003,,,,,,,
Авиационный спорт,,flm0001004,,,,,,,
Заговор обреченных,tt0043156,flm0001005,https://www.imdb.com/title/tt0043156/,"[('nm0435563', 'Mikhail Kalatozov')]","[('nm0899440', 'Nikolai Virta')]","[('nm0015582', 'Vsevolod Aksyonov'), ('nm0804660', 'Lyudmila Skopina'), ('nm0795500', 'Maksim Shtraukh'), ('nm1165705', 'Luiza Koshukova'), ('nm0555453', 'Vladimir Maruta'), ('nm0434387', 'Pavel Kadochnikov'), ('nm0785327', 'Valentina Serova'), ('nm0671310', 'Ivan Pelttser'), ('nm0687735', 'Rostislav Plyatt'), ('nm0415991', 'Oleg Zhakov'), ('nm0090434', 'Ivan Bobrov'), ('nm1025468', 'Lyudmila Vrublevskaya'), ('nm0895037', 'Aleksandr Vertinskiy'), ('nm0092566', 'Vasili Bokarev'), ('nm0238682', 'Vladimir Druzhnikov'), ('nm0837135', 'Ilya Sudakov'), ('nm0683689', 'Sofiya Pilyavskaya'), ('nm0803240', 'Boris Sitko')]",['SUHH'],97,['1950']
Первое мая 1950 года,,flm0001006,,,,,,,
Figaros Hochzeit,tt0037696,flm0001007,https://www.imdb.com/title/tt0037696/,"[('nm0928674', 'Georg Wildhagen')]","[('nm0928674', 'Georg Wildhagen'), ('nm0064559', 'Beaumarchais'), ('nm0196153', 'Lorenzo da Ponte')]","[('nm0051214', 'Alfred Balthoff'), ('nm0676662', 'Sabine Peters'), ('nm0916565', 'Franz Weber'), ('nm0700157', 'Willi Puhlmann'), ('nm0231421', 'Willy Domgraf-Fassbaender'), ('nm0900987', 'Theodor Vogeler'), ('nm0297206', 'Eugen Fuchs'), ('nm0499164', 'Ernst Legal'), ('nm0773310', 'Paul Schmidtmann'), ('nm0460051', 'Margarete Klose'), ('nm0562229', 'Katharina Mayberg'), ('nm0013995', 'Mathieu Ahlersmeyer'), ('nm0418131', 'Victor Janson'), ('nm0905876', 'Elsa Wagner'), ('nm0074173', 'Erna Berger'), ('nm0717800', 'Kurt Reimann'), ('nm0369234', 'Angelika Hauff'), ('nm0501441', 'Tiana Lemnitz')]",['DDDE'],95,['1949']
Две победы,,flm0001008,,,,,,,
Жуковский,tt0042959,flm0001009,https://www.imdb.com/title/tt0042959/,"[('nm0890565', 'Dmitriy Vasilev'), ('nm0699877', 'Vsevolod Pudovkin')]","[('nm0334705', 'Anatoli Granberg')]","[('nm0157097', 'Sofiya Giatsintova'), ('nm0015582', 'Vsevolod Aksyonov'), ('nm0296297', 'Galina Frolova'), ('nm0433022', 'Yuri Yurovsky'), ('nm0084595', 'Boris Bityukov'), ('nm0623442', 'Mikhail Nazvanov'), ('nm0451743', 'Aleksandr Khokhlov'), ('nm4121978', 'Lyudmila Krasheninnikova'), ('nm0700625', 'Andrey Puntus'), ('nm0006537', 'Anatoli Chemodurov'), ('nm0950881', 'Georgiy Yumatov'), ('nm3634702', 'G. Smirnov'), ('nm0293993', 'Oleg Frelikh'), ('nm0340816', 'Vladimir Gribkov'), ('nm5439767', 'Aleksandr Mikhaylov'), ('nm0238682', 'Vladimir Druzhnikov'), ('nm0837135', 'Ilya Sudakov'), ('nm0069415', 'Vladimir Belokurov')]",['SUHH'],90,['1950']
Броненосец Потемкин,tt0015648,flm0001010,https://www.imdb.com/title/tt0015648/,"[('nm0001178', 'Sergei Eisenstein')]","[('nm0012810', 'Nina Agadzhanova'), ('nm0001178', 'Sergei Eisenstein'), ('nm0017893', 'Grigoriy Aleksandrov')]","[('nm0017893', 'Grigoriy Aleksandrov'), ('nm0265785', 'Andrey Fayt'), ('nm0506298', 'Aleksandr Levshin'), ('nm1159472', 'Korobey'), ('nm0090434', 'Ivan Bobrov'), ('nm0082003', 'Iona Biy-Brodskiy'), ('nm0327150', 'Mikhail Gomorov'), ('nm1160085', 'Prokhorenko'), ('nm0689869', 'Nina Poltavtseva'), ('nm0031446', 'Aleksandr Antonov'), ('nm1131834', 'Daniil Antonovich'), ('nm1159058', 'A. Glauberman'), ('nm0252078', 'Julia Eisenstein'), ('nm0001178', 'Sergei Eisenstein'), ('nm1158915', 'Konstantin Feldman'), ('nm0058290', 'Vladimir Barskiy'), ('nm1159689', 'Marusov'), ('nm0900063', 'Beatrice Vitoldi')]",['SUHH'],66,['1925']
Czarci zleb,tt0042368,flm0001011,https://www.imdb.com/title/tt0042368/,"[('nm0437865', 'Tadeusz Kanski'), ('nm0894022', 'Aldo Vergano')]","[('nm0437865', 'Tadeusz Kanski'), ('nm0894022', 'Aldo Vergano'), ('nm0053260', 'Umberto Barbaro')]","[('nm1415639', 'Tadeusz Gasienica-Giewont'), ('nm0778541', 'Janusz Sciwiarski'), ('nm0417923', 'Alina Janowska'), ('nm0804812', 'Zbigniew Skowronski'), ('nm0111082', 'Adam Brodzisz'), ('nm0073230', 'Karel Beran'), ('nm0539166', 'Klemens Mielczarek'), ('nm0081604', 'Edmund Biernacki'), ('nm1407418', 'Zofia Myslakowska'), ('nm0773216', 'Tadeusz Schmidt'), ('nm1407061', 'Andrzej Krzeptowski-Bohac'), ('nm0938479', 'Stanislaw Wolinski'), ('nm1525546', 'Stanislaw Wlodek'), ('nm1408572', 'Wladyslaw Kaczmarski'), ('nm0437865', 'Tadeusz Kanski'), ('nm0577780', 'Michal Melina'), ('nm0523853', 'Zdzislaw Lubelski'), ('nm0162118', 'Jan Ciecierski')]",['PL'],98,['1950']
Zhong Hua nu er,tt0348493,flm0001012,https://www.imdb.com/title/tt0348493/,"[('nm0512757', 'Zifeng Ling'), ('nm1303324', 'Qiang Zhai')]","[('nm2059334', 'Yiyan Yang')]","[('nm1303343', 'Sufei Zhou'), ('nm1298291', 'Li Bo'), ('nm2054198', 'Baiwan Li'), ('nm8798070', 'Xingjia Qi'), ('nm1303053', 'Ying Wang'), ('nm12226009', 'Shen Yue'), ('nm1299102', 'Fengxia Du'), ('nm0271802', 'Feng Jin'), ('nm1302610', 'Yuezhi Sun'), ('nm1313221', 'Yang Yu'), ('nm12226013', 'Jingying Liu'), ('nm12226010', 'Buhua Qin'), ('nm1272037', 'Yongzuang Hua'), ('nm1251446', 'Cunzhuang Ge'), ('nm12226011', 'Yan Xue'), ('nm1275425', 'Defu Du'), ('nm2321679', 'Pu-Hua Tai'), ('nm12226012', 'Yingzhen Zhou')]",['CN'],92,['1949']
Корейские артисты в Москве,,flm0001013,,,,,,,
На кубанской земле,,flm0001014,,,,,,,
Посланцы польских крестьян на Украине,,flm0001015,,,,,,,
Путь к победе,,flm0001016,,,,,,,
Дни отдыха,,flm0001017,,,,,,,
Дума про казака Голоту,tt0128953,flm0001018,https://www.imdb.com/title/tt0128953/,"[('nm0767514', 'Igor Savchenko')]","[('nm0301469', 'Arkadiy Gaydar'), ('nm0767514', 'Igor Savchenko')]","[('nm0879128', 'Konstantin Tyrtov'), ('nm0812465', 'Naum Sokolov'), ('nm0790938', 'Leonid Shekhtman'), ('nm0750798', 'Nina Rusinova'), ('nm0783088', 'Viktor Seleznyov'), ('nm0709993', 'Faina Ranevskaya'), ('nm0331021', 'Nikolay Gorlov'), ('nm0955914', 'Aleksandr Zhutaev'), ('nm0337412', 'Aleksandr Grechanyy'), ('nm0621901', 'Konstantin Nassonov'), ('nm0823440', 'Konstantin Starostin'), ('nm0554341', 'Y. Martsinchik')]",['SUHH'],83,['1937']
Revolucni rok 1848,tt0152184,flm0001019,https://www.imdb.com/title/tt0152184/,"[('nm0472406', 'Václav Krska')]","[('nm0904706', 'Otakar Vávra'), ('nm0070900', 'Karel J. Benes'), ('nm1007428', 'Milos Václav Kratochvíl')]","[('nm0711189', 'Sasa Rasilov'), ('nm0685550', 'Theodor Pistek'), ('nm0264646', 'Vlasta Fabiánová'), ('nm0049813', 'Zdenka Baldová'), ('nm0067380', 'Josef Bek'), ('nm0753590', 'Vladimír Ráz'), ('nm0782780', 'Sobeslav Sejk'), ('nm0295127', 'Helena Friedlová'), ('nm1773320', 'Eva Karelová'), ('nm0810646', 'Frantisek Smolík'), ('nm0090571', 'Vítezslav Bocek'), ('nm0827409', 'Zdenek Stepánek'), ('nm0686366', 'Jirí Plachý'), ('nm0903656', 'Václav Voska'), ('nm0555494', 'Jaroslav Marvan'), ('nm0246816', 'Zdenek Díte'), ('nm0678873', 'Vera Petáková'), ('nm0546478', 'Jaroslav Mares')]",['CSHH'],126,['1949']
Советский народ голосует за мир,,flm0001020,,,,,,,
Die blauen Schwerter,tt0236025,flm0001021,https://www.imdb.com/title/tt0236025/,"[('nm0772191', 'Wolfgang Schleif')]","[('nm1148055', 'Alfred Böttcher')]","[('nm0459032', 'Willy A. Kleinau'), ('nm0078842', 'Albert Bessler'), ('nm13158495', 'Ulrich Busch'), ('nm0275811', 'Hans Fiebrandt'), ('nm0827375', 'Ilse Steppat'), ('nm0696046', 'Marianne Prenzel'), ('nm0074502', 'Johannes Bergfeldt'), ('nm0074180', 'Friedrich Berger'), ('nm0256604', 'Hans Emons'), ('nm0406120', 'Herbert Hübner'), ('nm0906040', 'Paul Wagner'), ('nm0233889', 'Siegfried Dornbusch'), ('nm0703351', 'Hans Quest'), ('nm0278929', 'Hannes Fischer'), ('nm0917891', 'Rolf Weih'), ('nm0687106', 'Werner Pledath'), ('nm0585679', 'Klaus Miedel'), ('nm0257040', 'Alexander Engel')]",['DDDE'],99,['1949']
Русский свет,,flm0001022,,,,,,,
Секретная миссия,tt0175148,flm0001023,https://www.imdb.com/title/tt0175148/,"[('nm0739677', 'Mikhail Romm')]","[('nm0538677', 'Mikhail Maklyarsky'), ('nm0410725', 'Konstantin Isaev')]","[('nm0670824', 'Aleksandr Pelevin'), ('nm0084266', 'Mikhail Vysotsky'), ('nm0340822', 'Aleksey Gribov'), ('nm0271846', 'Lev Fenin'), ('nm0451743', 'Aleksandr Khokhlov'), ('nm0675714', 'Mark Pertsovskiy'), ('nm0863732', 'Nikolai Timofeyev'), ('nm0891621', 'Sergei Vecheslov'), ('nm0767562', 'Vladimir Savelev'), ('nm0306723', 'Vladimir Gardin'), ('nm0154775', 'Aleksandr Cheban'), ('nm0538410', 'Vasili Makarov'), ('nm0301150', 'Pavel Gaideburov'), ('nm0006490', 'Nikolay Rybnikov'), ('nm0073667', 'Pyotr Berezov'), ('nm0476802', 'Yelena Kuzmina'), ('nm0069415', 'Vladimir Belokurov'), ('nm0464657', 'Nikolai Komissarov')]",['SUHH'],98,['1950']
Днепр,,flm0001024,,,,,,,
Встреча легкоатлетов СССР-Венгрия,,flm0001025,,,,,,,
Dva ohne,tt0461768,flm0001026,https://www.imdb.com/title/tt0461768/,"[('nm0473603', 'Václav Kubásek')]","[('nm0795485', 'Bohumil Stepánek'), ('nm1919851', 'Kvetoslav F. Sedlacek')]","[('nm1753674', 'Antonin Mikulic'), ('nm0686367', 'Vojtech Plachý-Tuma'), ('nm0387192', 'Vladimír Hlavatý'), ('nm0067380', 'Josef Bek'), ('nm0435687', 'Vera Kalendová'), ('nm0229349', 'Emil Dlesk'), ('nm0161556', 'Josef Chvalina'), ('nm0470718', 'Otomar Krejca'), ('nm0474510', 'Ladislav Kulhánek'), ('nm0373745', 'Antonie Hegerlíková'), ('nm0475573', 'Jarmila Kurandová'), ('nm1224352', 'Svatopluk Majer'), ('nm0625862', 'Hynek Nemec'), ('nm0992625', 'J.O. Martin'), ('nm0447515', 'Josef Kemr'), ('nm1773320', 'Eva Karelová'), ('nm0546389', 'Frantisek Marek'), ('nm1925549', 'Vladimir Dvorsky')]",['CSHH'],86,['1950']
Смелые люди,tt0042977,flm0001027,https://www.imdb.com/title/tt0042977/,"[('nm0950662', 'Konstantin Yudin')]","[('nm0258755', 'Nikolay Erdman'), ('nm0901776', 'Mikhail Volpin')]","[('nm0460388', 'Leonid Kmit'), ('nm0090438', 'Sergey Bobrov'), ('nm0159594', 'Grigoriy Shpigel'), ('nm0340822', 'Aleksey Gribov'), ('nm1572400', 'Andrey Karasyov'), ('nm0348814', 'Sergei Gurzo'), ('nm0687735', 'Rostislav Plyatt'), ('nm0698577', 'Viktor Proklov'), ('nm0840935', 'Semyon Svashenko'), ('nm0510248', 'Yelizaveta Lilina'), ('nm0233954', 'Vladimir Dorofeyev'), ('nm0693181', 'Oleg Pototsky'), ('nm0587711', 'Georgiy Millyar'), ('nm0046167', 'Kapan Badyrov'), ('nm0347941', 'Georgi Gumilevsky'), ('nm0155952', 'Tamara Chernova'), ('nm0813679', 'Oleg Solyus'), ('nm0603310', 'Nikolai Mordvinov')]",['SUHH'],95,['1950']
В гостях у советских колхозников,,flm0001028,,,,,,,
Спортсмены Советской Армии,,flm0001029,,,,,,,
Guang mang wan zhang,tt9485306,flm0001030,https://www.imdb.com/title/tt9485306/,"[('nm10347845', 'Xu Ke')]","[('nm1972399', 'Chen Bo&#x27;er')]","[('nm1254116', 'Ping Zhang'), ('nm0156926', 'Jiayi Wang'), ('nm1012524', 'Yanfu Yu'), ('nm8843033', 'Ping Gao'), ('nm8840812', 'Xiaofei Sun'), ('nm1280699', 'Ruqiu Ouyang'), ('nm1278006', 'Bike Wu'), ('nm1253823', 'Yiqing Yin'), ('nm1281809', 'Qi Zhang'), ('nm4642373', 'Ying Zhang'), ('nm0911083', 'Yan Wang'), ('nm9769811', 'Ke Chen'), ('nm10347846', 'Huiying Li')]",['CN'],79,['1949']
Советское черноморье,,flm0001031,,,,,,,
Wiener Mädeln,tt0042043,flm0001032,https://www.imdb.com/title/tt0042043/,"[('nm0286924', 'Willi Forst')]","[('nm0340813', 'Franz Gribitz'), ('nm0286924', 'Willi Forst'), ('nm0575534', 'Erich Meder')]","[('nm0249703', 'Anton Edthofer'), ('nm0464532', 'Dora Komar'), ('nm0286924', 'Willi Forst'), ('nm0432007', 'Curd Jürgens'), ('nm0509803', 'Fred Liewehr'), ('nm0832521', 'Hansi Stork'), ('nm0626909', 'Alfred Neugebauer'), ('nm0560410', 'André Mattoni'), ('nm0002379', 'Hans Moser'), ('nm0283793', 'Hilde Foeda'), ('nm0353042', 'Friedl Haerlin'), ('nm0770786', 'Edmund Schellhammer'), ('nm0392869', 'Lizzi Holzschuh'), ('nm0088177', 'Hedwig Bleibtreu'), ('nm0562548', 'Ferdinand Mayerhofer'), ('nm0354329', 'Leopold Hainisch'), ('nm0392855', 'Judith Holzmeister'), ('nm0772742', 'Vera Schmid')]","['AT', 'DE']",109,['1949']
Воронежский заповедник,,flm0001033,,,,,,,
На поиски динозавров,,flm0001034,,,,,,,
Орошение в центрально-черноземных областях,,flm0001035,,,,,,,
Der Auftrag Höglers,tt0042214,flm0001036,https://www.imdb.com/title/tt0042214/,"[('nm0903194', 'Gustav von Wangenheim')]","[('nm0903194', 'Gustav von Wangenheim'), ('nm0902324', 'Wolff von Gordon')]","[('nm0385518', 'Harry Hindemith'), ('nm0667293', 'Arno Paulsen'), ('nm0725246', 'Friedrich Richter'), ('nm0382319', 'Helmut Heyne'), ('nm0291150', 'Inge von Wangenheim'), ('nm0863429', 'Fritz Tillmann'), ('nm0342312', 'Aribert Grimmer'), ('nm0464170', 'Reinhard Kolldehoff'), ('nm1050053', 'Horst Koch'), ('nm0903235', 'Eduard von Winterstein'), ('nm0278692', 'Lothar Firmans'), ('nm0692434', 'Gotthart Portloff'), ('nm0218938', 'Horst Drinda'), ('nm0367310', 'Knut Hartwig'), ('nm0598198', 'Axel Monjé'), ('nm0871710', 'Alice Treff'), ('nm0392671', 'Wilhelm Hinrich Holtz'), ('nm0775135', 'Walter Schramm')]",['DDDE'],93,['1950']
Pagliacci - Amore tragico,tt0039691,flm0001037,https://www.imdb.com/title/tt0039691/,"[('nm0182244', 'Mario Costa')]","[('nm0182244', 'Mario Costa'), ('nm0144772', 'Carlo Castelli'), ('nm0502851', 'Ruggero Leoncavallo')]","[('nm0802405', 'Gino Sinimberghi'), ('nm0608134', 'Filippo Morucci'), ('nm0323583', 'Tito Gobbi'), ('nm0556409', 'Galliano Masini'), ('nm0277711', 'Onelia Fineschi'), ('nm0518178', 'Gina Lollobrigida'), ('nm0689046', 'Afro Poli')]",['IT'],67,['1948']
Wu xing de zhan xian,tt3399796,flm0001038,https://www.imdb.com/title/tt3399796/,"[('nm0947937', 'Ming Yi')]","[('nm0947937', 'Ming Yi'), ('nm0523700', 'Ban Lü')]","[('nm4344411', 'Ping Zhang'), ('nm1391905', 'Tai Luo'), ('nm1281646', 'Lan Wang'), ('nm1303242', 'Xiangli Yao'), ('nm8022985', 'Fengqin Sun'), ('nm8840812', 'Xiaofei Sun'), ('nm1280136', 'Yin Liang'), ('nm0523700', 'Ban Lü'), ('nm1281809', 'Qi Zhang'), ('nm10395832', 'Fang Ying'), ('nm10347846', 'Huiying Li')]",['CN'],98,['1949']
Immer bereit,tt0322726,flm0001039,https://www.imdb.com/title/tt0322726/,"[('nm0535512', 'Kurt Maetzig'), ('nm1195884', 'Feodor Pappe')]","[('nm1627224', 'Ingeborg Ewald'), ('nm0240201', 'Slatan Dudow'), ('nm1450337', 'Bruno Kleberg')]","[('nm14765798', 'Igor Alexandrowitsch Moissejew'), ('nm1197421', 'Wilhelm Pieck'), ('nm0717803', 'Max Reimann'), ('nm14765797', 'Wladyslaw Matwin'), ('nm0393140', 'Erich Honecker'), ('nm1559123', 'Enrico Berlinguer'), ('nm3905641', 'Viacheslav Kochemasov'), ('nm1523455', 'Stephan Hermlin'), ('nm0248132', 'Friedrich Ebert'), ('nm1687689', 'Otto Grothewohl')]",['DDDE'],66,['1950']
Великая сила,tt0041427,flm0001040,https://www.imdb.com/title/tt0041427/,"[('nm0259611', 'Fridrikh Ermler')]","[('nm1228765', 'Boris Romashov'), ('nm0259611', 'Fridrikh Ermler')]","[('nm0464965', 'Inna Kondrateva'), ('nm0631705', 'Fyodor Nikitin'), ('nm0030712', 'Anna Lisyanskaya'), ('nm0451922', 'German Khovanov'), ('nm0091878', 'Nikolay Bogolyubov'), ('nm0045030', 'Boris Babochkin'), ('nm0807035', 'Boris Smirnov'), ('nm1595831', 'Mikhail Dubrava'), ('nm1229680', 'M. Mazun'), ('nm0516408', 'Pyotr Lobanov'), ('nm0233954', 'Vladimir Dorofeyev'), ('nm0037037', 'Olga Aroseva'), ('nm1227661', 'Valeriya Gorbunova'), ('nm0546543', 'Vladimir Maryev'), ('nm1229236', 'Aleksandr Violinov'), ('nm0409486', 'Galina Inyutina'), ('nm0866264', 'Yuriy Tolubeev'), ('nm0451749', 'Viktor Khokhryakov')]",['SUHH'],106,['1951']
Kalin orelat,tt0305717,flm0001041,https://www.imdb.com/title/tt0305717/,"[('nm1108564', 'Boris Borozanov')]","[('nm0890572', 'Orlin Vasilyev'), ('nm1109538', 'Nikola Ikonomov')]","[('nm0691345', 'Nikola Popov'), ('nm1108971', 'Petar Dimov'), ('nm1111366', 'Mariya Yasnikova'), ('nm1108968', 'Gancho Dimitrov'), ('nm1111607', 'Georgi Gardev'), ('nm1109790', 'Ivan Kumanov'), ('nm1110949', 'Hristo Stareyshenski'), ('nm0457273', 'Konstantin Kisimov'), ('nm0304109', 'Boris Ganchev'), ('nm0440372', 'Ivan Kasabov'), ('nm1013103', 'Vasil Kirkov'), ('nm0854583', 'Asparuh Temelkov'), ('nm0227468', 'Ivan Dimov'), ('nm0945873', 'Milka Yanakieva'), ('nm0767914', 'Stefan Savov'), ('nm0678194', 'Stefan Petrov'), ('nm1018352', 'Petrana Lambrinova'), ('nm1070542', 'Stefan Velikov')]",['BG'],89,['1950']
Живопись Шишкина,,flm0001042,,,,,,,
Соревнование сильнейших,,flm0001043,,,,,,,
Художник Федотов,,flm0001044,,,,,,,
Победа китайского народа,tt0396813,flm0001045,https://www.imdb.com/title/tt0396813/,"[('nm0890030', 'Leonid Varlamov'), ('nm0525699', 'Ivan Lukinsky')]","[('nm0890030', 'Leonid Varlamov'), ('nm0800659', 'Konstantin Simonov')]","[('nm0821672', 'Joseph Stalin'), ('nm0156971', 'Kai-Shek Chiang'), ('nm0544552', 'Zedong Mao'), ('nm0156976', 'Madame Chiang'), ('nm0874288', 'Harry S. Truman'), ('nm0451691', 'Leonid Khmara')]","['SUHH', 'CN']",88,['1950']
За мир во всем мире,,flm0001046,,,,,,,
Новости сельского хозяйства 1950 г.,,flm0001047,,,,,,,
