person_id,person_name,IMDb_ID
per0003490,Anna Jaraczówna,nm0418535
per0003491,Antonina Gordon-Górecka,nm0330682
per0003492,Aleksandra Slaska,nm0805299
per0003493,Wladyslaw Brochwicz,nm0110526
per0003494,Barbara Drapinska,nm0237191
per0003495,Zygmunt Chmielewski,nm0158585
per0003496,Else von Möllendorff,nm0902737
per0003497,Karl Ludwig Diehl,nm0225965
per0003498,Hermann Braun,nm0105780
per0003499,Hans Richter,nm0725256
per0003500,Curt Lucas,nm0524109
per0003501,Olga Tschechowa,nm0874781
per0003502,Traudl Stark,nm0823278
per0003503,Ellen Bang,nm0051905
per0003504,Paul Otto,nm0653288
per0003505,Georgiy Sochevko,nm0755108
per0003506,P. Andreyev,nm0028918
per0003507,Lev Kolesov,nm0464047
per0003508,G. Ryzhov,nm0753515
per0003509,Dmitriy Zhuravlyov,nm0955891
per0003510,Marya Ladlina,nm1030731
per0003511,Serafim Azanchevskiy,nm0044103
per0003512,A. Toldze,nm0865908
per0003513,Otomar Krejca,nm0470718
per0003514,Svetla Svozilová,nm0841381
per0003515,Bohus Záhorský,nm0959149
per0003516,Jana Mikulová,nm1261106
per0003517,Milos Vavruska,nm0891376
per0003518,Sasa Rasilov,nm0711189
per0003519,Viola Zinková,nm0957001
per0003520,Karel Houska,nm0396764
per0003521,Milos Hájek,nm0405406
per0003522,Lida Mysakova,nm1847137
per0003523,Vítezslav Vejrazka,nm0892161
per0003524,Milos Nedbal,nm0623971
per0003525,Jindrich Plachta,nm0686360
per0003526,Heinz Wemper,nm0920721
per0003527,Kenneth Rive,nm0729140
per0003528,Margarete Kupfer,nm0475470
per0003529,Rudolf Biebrach,nm0081288
per0003530,Gina Falckenberg,nm0215955
per0003531,Hansi Knoteck,nm0461395
per0003532,Oskar Höcker,nm0405802
per0003533,Rudolf Platte,nm0686915
per0003534,Lothar Glathe,nm1707971
per0003535,Max Vierlinger,nm0896811
per0003536,Klaus Pohl,nm0688332
per0003537,Will Quadflieg,nm0702729
per0003538,Maria Krahn,nm0469291
per0003539,Siegfried Drost,nm1772594
per0003540,Paul Wegener,nm0917467
per0003541,Hans Bergmann,nm0074904
per0003542,Heinz Ohlsen,nm0645055
per0003543,Eugen Klöpfer,nm0460337
per0003544,Claus Clausen,nm0165312
per0003545,Karl John,nm0424186
per0003546,Karl Junge-Swinburne,nm0842670
per0003547,Anna Dammann,nm0198883
per0003548,Hilde Sessak,nm0785919
per0003549,Willy Rösner,nm0753997
per0003550,Beppo Brem,nm0107051
per0003551,Andrews Engelmann,nm0257262
per0003552,Carl Wery,nm0921659
per0003553,Henry Pleß,nm0088258
per0003554,Peter Voß,nm0903957
per0003555,Charlotte Susa,nm0839779
per0003556,Arthur Reinhardt,nm0718094
per0003557,Heinrich Kalnberg,nm1069458
per0003558,Hans Albers,nm0002161
per0003559,Heinz Seidler,nm0782437
per0003560,Charlott Daudert,nm0202263
per0003561,Camilla Horn,nm0394806
per0003562,Ludwig Schmitz,nm0773507
per0003563,Erich Fiedler,nm0275825
per0003564,Illo Gutschwager,nm0349685
per0003565,Paul Samson-Körner,nm0760347
per0003566,Fritz Draeger,nm1155069
per0003567,Attila Hörbiger,nm0405973
per0003568,Charly Berger,nm0074139
per0003569,Alfred Karen,nm1173759
per0003570,Max Machon,nm0532663
per0003571,Benno Mueller,nm0611010
per0003572,Adalet Emine Pee,nm1099301
per0003573,Max Bing,nm1832314
per0003574,Heinz Dugall,nm0240781
per0003575,Vaso Godziashvili,nm0324268
per0003576,Qurban Pirimov,nm3622761
per0003577,Mövsüm Sänäni,nm1182360
per0003578,Yelena Kutyreva,nm0476588
per0003579,V. Otradinski,nm2360505
per0003580,Vahagn Bagratuni,nm1341846
per0003581,Alekper Melikov,nm1464920
per0003582,Mustafa Märdanov,nm2158600
per0003583,Zülfü Adigözalov,nm3635016
per0003584,Sh. Babayev,nm3635078
per0003585,Rza Afganli,nm1180631
per0003586,Töraxanim Zeynalova,nm3382393
per0003587,Nikolay Sulgin,nm3635153
per0003588,Bülbül,nm3635048
per0003589,Vladimír Durdík,nm0243993
per0003590,Ladislav Chudík,nm0161014
per0003591,Branislav Koren,nm1845427
per0003592,Stefan Figura,nm0276760
per0003593,Julius Bartfay,nm1919599
per0003594,Frantisek Dibarbora,nm0225074
per0003595,Natasa Tanská,nm0849816
per0003596,Zdenek Hodr,nm0388330
per0003597,Radovan Lukavský,nm0525570
per0003598,Mária Prechovská,nm0695695
per0003599,Frantisek Kovárík,nm0468525
per0003600,Július Pántik,nm0701675
per0003601,Jozef Budský,nm0119081
per0003602,Jozef Kovác,nm1918410
per0003603,Dana Medrická,nm0575905
per0003604,Dick Purcell,nm0700711
per0003605,Cesar Romero,nm0003110
per0003606,Mickey Rooney,nm0001682
per0003607,Ann Sheridan,nm0792130
per0003608,Melvyn Douglas,nm0002048
per0003609,James Stewart,nm0000071
per0003610,Phyllis Thompson,nm1537037
per0003611,Irene Dare,nm0201125
per0003612,Joan Crawford,nm0001076
per0003613,Al Jolson,nm0427231
per0003614,Eleanor Powell,nm0007224
per0003615,Norma Shearer,nm0790454
per0003616,Rita Hayworth,nm0000028
per0003617,Horst Preusker,nm0696594
per0003618,Bruno Beger,nm1440842
per0003619,Pierre Provins,nm0699065
per0003620,Helene Fehdmer,nm0270409
per0003621,Willy Kaiser-Heyl,nm0435227
per0003622,Brigitte Horney,nm0395148
per0003623,Walter Riml,nm0727270
per0003624,Ernst Nansen,nm0620939
per0003625,Ernst Dumcke,nm0241526
per0003626,Ági Mészáros,nm0617771
per0003627,Böske T. Oláh,nm0648258
per0003628,Hilda Gobbi,nm0323576
per0003629,László Kemény,nm0447521
per0003630,László Keleti,nm0445453
per0003631,Árpád Latabár,nm0489990
per0003632,Márta Fónay,nm0299698
per0003633,Miklós Gábor,nm0350603
per0003634,Elemér Baló,nm0051369
per0003635,Kálmán Latabár,nm0489989
per0003636,Marika Németh,nm0639083
per0003637,Sándor Pethes,nm0677496
per0003638,Sándor Tompa,nm0866976
per0003639,Pál Fekete,nm0270863
per0003640,Árpád Lehotay,nm0499839
per0003641,János Sárdy,nm0764983
per0003642,Mária Sulyok,nm0838484
per0003643,Sándor Pécsi,nm0701780
per0003644,Milda Kletniece,nm0459341
per0003645,Olga Lejaskalne,nm3116013
per0003646,Alberts Mikelsons,nm6934802
per0003647,Rudolfs Kreicums,nm6663035
per0003648,Janis Grantins,nm0335116
per0003649,Baiba Indriksone,nm0408564
per0003650,Fricis Licis,nm6934803
per0003651,Martins Verdins Sr.,nm6625449
per0003652,Roberts Mustaps,nm1421178
per0003653,Elza Radzina,nm0705952
per0003654,Fritz Genschow,nm0312988
per0003655,Paul Dahlke,nm0197108
per0003656,Lil Dagover,nm0196820
per0003657,Heinz Welzel,nm0920699
per0003658,Hannelore Schroth,nm0775596
per0003659,Franz Nicklisch,nm0630062
per0003660,Hans Quest,nm0703351
per0003661,Heinrich George,nm0313447
per0003662,Horst Caspar,nm0143818
per0003663,Eteri Jordania,nm0430238
per0003664,Ryurik Chkheidze,nm0158522
per0003665,Ilia Mamporia,nm0541158
per0003666,Ivan Novikov,nm1497399
per0003667,Temo Khelashvili,nm0451578
per0003668,A. Miusar,nm1031394
per0003669,F. Balaban,nm1027930
per0003670,L. Romanov,nm0739004
per0003671,Philipp Manning,nm0543270
per0003672,Thea Fischer,nm1169749
per0003673,Emmy Wyda,nm0943644
per0003674,Charly Huber,nm1169073
per0003675,Ewald Wenck,nm0920783
per0003676,Elisabeth Eygk,nm0264152
per0003677,Ursula Grabley,nm0333254
per0003678,Anita Düwell,nm0246976
per0003679,Raimund Warta,nm0913187
per0003680,Gerda Maurus,nm0561276
per0003681,Erik Ode,nm0643945
per0003682,Sophie Eschenbach,nm1375012
per0003683,Lieselotte Heßler,nm0382432
per0003684,Lissy Arna,nm0035964
per0003685,Gerhard Dammann,nm0198889
per0003686,Erich Dunskus,nm0243017
per0003687,Eugen Rex,nm0720979
per0003688,Ellen Frank,nm0290921
per0003689,Hans Ritter,nm0728753
per0003690,Annemarie Sörensen,nm0845584
per0003691,Herbert Gernot,nm0314645
per0003692,Fritz Odemar,nm0643997
per0003693,Walter Steinbeck,nm0825709
per0003694,Fritz Imhoff,nm0408188
per0003695,Elfriede Datzig,nm0202200
per0003696,Hans Kern,nm0449458
per0003697,Lotte Lang,nm0485834
per0003698,Petra Trautmann,nm0871218
per0003699,Polly Koß,nm0469055
per0003700,Otto Hartmann,nm0367110
per0003701,Josef Menschik,nm0579807
per0003702,Olly Holzmann,nm0392852
per0003703,Hans Schott-Schöbinger,nm0774952
per0003704,Oskar Sima,nm0003267
per0003705,Hans Olden,nm0646089
per0003706,Wolf Albach-Retty,nm0016208
per0003707,Georg Schäfer und sein Eisballett,nm3224543
per0003708,Zdislav Stomma,nm0831682
per0003709,Gleb Glebov,nm0322378
per0003710,Inna Kondrateva,nm0464965
per0003711,Herbert Wilk,nm0929019
per0003712,Gustav Knuth,nm0003585
per0003713,Rolf Heydel,nm0382174
per0003714,Helmut Brasch,nm0105341
per0003715,Aribert Grimmer,nm0342312
per0003716,Peter Höfer,nm0405818
per0003717,Hermann Wagner,nm0905926
per0003718,Michele Danton,nm2067136
per0003719,Friedrich Domin,nm0231431
per0003720,Karl Jüstel,nm1073099
per0003721,Herbert Klatt,nm0458363
per0003722,Aldo Silvani,nm0798570
per0003723,Maria Caniglia,nm0133979
per0003724,Arturo Bragaglia,nm0103854
per0003725,Franca Marzi,nm0555807
per0003726,Carlo Campanini,nm0132135
per0003727,Aroldo Tieri,nm0862904
per0003728,Gina Lollobrigida,nm0518178
per0003729,Gino Scotti,nm0779993
per0003730,Gino Bechi,nm0064896
per0003731,Felice Romano,nm0738880
per0003732,Constance Dowling,nm0235823
per0003733,Nico Pepe,nm0672496
per0003734,Nives Poli,nm0689061
per0003735,Tito Gobbi,nm0323583
per0003736,Michele Riccardini,nm0723168
per0003737,Margot Höpfner,nm0405964
per0003738,Fritz Linn,nm0512984
per0003739,Alfred Stratmann,nm0833598
per0003740,Hermann Pfeiffer,nm0679419
per0003741,Rudi Godden,nm0323868
per0003742,Marie Sera,nm0784777
per0003743,Mady Rahl,nm0706703
per0003744,Eva Tinschmann,nm0864043
per0003745,Barbara Galloni,nm0303124
per0003746,Hedi Höpfner,nm0405963
per0003747,Lev Mirsky,nm2798087
per0003748,B. Tsu-yun-khan,nm2801113
per0003749,Yelizaveta Naydonova,nm1487657
per0003750,B. Shigin,nm2798342
per0003751,Adil Isgändärov,nm0411230
per0003752,Eric Helgar,nm0375078
per0003753,Lizzi Waldmüller,nm0907216
per0003754,Elsa Wagner,nm0905876
per0003755,Walter Landengast,nm0991853
per0003756,Paul Ludwig Frey,nm1763449
per0003757,Albrecht Schoenhals,nm0774467
per0003758,Beniamino Gigli,nm0317617
per0003759,Harry Langewisch,nm0486363
per0003760,Werner Krauss,nm0470328
per0003761,Peter Martin Urtel,nm0552901
per0003762,Hanz von Uritz,nm0903158
per0003763,Harald Kreutzberg,nm0471052
per0003764,Arthur Wiesner,nm0927653
per0003765,Rudolf Blümner,nm0090104
per0003766,Fritz Rasp,nm0003248
per0003767,Miklós Pataki,nm0665229
per0003768,Tibor Molnár,nm0597192
per0003769,István Egri,nm0251114
per0003770,György Solthy,nm0813611
per0003771,Mariska Vízváry,nm0900446
per0003772,Ádám Szirtes,nm0844141
per0003773,Lajos Mányai,nm0617245
per0003774,Viola Orbán,nm0649426
per0003775,Imre Soós,nm0816453
per0003776,Lajos Kelemen,nm0445441
per0003777,Lajos Gárday,nm0350660
per0003778,László Bánhidi,nm0126559
per0003779,Zoltán Makláry,nm0538672
per0003780,Ferike Vidor,nm0896536
per0003781,Mikhail Boitsov,nm2349049
per0003782,Sergey Uspenskiy,nm8675774
per0003783,Yuriy Zhestovskiy,nm8675775
per0003784,Vadim Svirskiy,nm2350189
per0003785,Vitya Tsoy,nm8675776
per0003786,Ernst Arnold,nm0036438
per0003787,Franz Pfaudler,nm0679339
per0003788,Robert Lindner,nm0512041
per0003789,Tibor Halmay,nm0356836
per0003790,Viktor Braun,nm0105873
per0003791,Helli Servi,nm0785816
per0003792,Paula Pfluger,nm0679548
per0003793,Otto Glaser,nm0321848
per0003794,Hans Moser,nm0002379
per0003795,Inge Egger,nm0250900
per0003796,Hermann Erhardt,nm0258919
per0003797,Oskar Wegrostek,nm0917535
per0003798,Grigoriy Merlinskiy,nm8268901
per0003799,Nikolay Aslanov,nm1879998
per0003800,Dmitri Dorlyak,nm0233751
per0003801,G. Yegorova,nm0947273
per0003802,Viktor Tsoppi,nm0875154
per0003803,V. Pro,nm0698206
per0003804,Leonid Obolensky,nm0643437
per0003805,I. Inkizhinov,nm0409109
per0003806,Valéry Inkijinoff,nm0409105
per0003807,Anel Sudakevich,nm0837133
per0003808,Bilinskaya,nm2227217
per0003809,I. Dedintsev,nm0214113
per0003810,Gaston Dubosc,nm0239499
per0003811,Jane Marken,nm0548355
per0003812,Jany Holt,nm0392447
per0003813,André Bertic,nm0078067
per0003814,Harry Baur,nm0062428
per0003815,Annie Ducaux,nm0239733
per0003816,Roger Blin,nm0088436
per0003817,Georges Paulais,nm0667064
per0003818,Dalméras,nm0198169
per0003819,André Nox,nm0637496
per0003820,Marcel Dalio,nm0197950
per0003821,Philippe Richard,nm0723876
per0003822,Sylvie Gance,nm0304103
per0003823,Jean Debucourt,nm0213581
per0003824,Georges Saillard,nm0756543
per0003825,Jean Pâqui,nm0701722
per0003826,Jean-Louis Barrault,nm0056761
per0003827,Vítezslav Bocek,nm0090571
per0003828,Marie Vásová,nm0904662
per0003829,Vladimír Smeral,nm0806819
per0003830,Jaromír Spal,nm0819998
per0003831,Jaroslav Mares,nm0546478
per0003832,Miroslav Homola,nm0393027
per0003833,Jaroslava Panenková,nm2479941
per0003834,Robert Vrchota,nm0904035
per0003835,Jaroslav Prucha,nm0699138
per0003836,Antonín Sura,nm0839521
per0003837,Marie Rydlova,nm1855314
per0003838,Eva Karelová,nm1773320
per0003839,Václav Svorc,nm0841373
per0003840,Jaroslav Marvan,nm0555494
per0003841,Zofia Mrozowska,nm0610731
per0003842,Stanislawa Piasecka,nm0681266
per0003843,Jerzy Duszynski,nm0244733
per0003844,Jan Kurnakowicz,nm0475818
per0003845,Hanka Bielicka,nm0081416
per0003846,Janina Ordezanka,nm0649512
per0003847,Helena Puchniewska,nm0699805
per0003848,Ludwik Tatarski,nm0851087
per0003849,Stanislaw Lapinski,nm0487581
per0003850,Maria Bielicka,nm0081417
per0003851,Konstanty Pagowski,nm0656557
per0003852,Zofia Jamry,nm0417258
per0003853,Józef Maliszewski,nm0539746
per0003854,Beata Artemska,nm0037671
per0003855,Jan Swiderski,nm0842536
per0003856,Janina Draczewska,nm0236633
per0003857,Danuta Szaflarska,nm0843686
per0003858,Miklós Bellák,nm0069285
per0003859,Gábor Rajnay,nm0707457
per0003860,Ferenc Horváth,nm0395738
per0003861,Zoltán Várkonyi,nm0904651
per0003862,Lenke Lorán,nm0521228
per0003863,István Dózsa,nm0236556
per0003864,Jenõ Horváth,nm8659184
per0003865,Lajos Básti,nm0126607
per0003866,Ferenc Ladányi,nm0480661
per0003867,Erzsi Balogh,nm0051026
per0003868,Károly Bicskey,nm0081094
per0003869,László Földényi,nm0299720
per0003870,Sándor Szabó,nm0843661
per0003871,Klári Tolnay,nm0866181
per0003872,V. Metlov,nm3892577
per0003873,Ivan Ageychenkov,nm3892797
per0003874,Isma Bogatov,nm3077327
per0003875,Mikhail Zayatsky,nm3078658
per0003876,Guriy Usoltsev,nm0882405
per0003877,Viktor Smirnov,nm6142011
per0003878,Ctibor Kovác,nm0468448
per0003879,Oldrich Hoblík,nm0387705
per0003880,Josef Chvalina,nm0161556
per0003881,Oleg Frelikh,nm0293993
per0003882,N. Petrunkin,nm12137565
per0003883,Marie Nováková,nm0636938
per0003884,A. Urasalyev,nm0881575
per0003885,K. Roden,nm0734557
per0003886,Nikolay Sibeikin,nm1041535
per0003887,Yuliya Borisova,nm0096865
per0003888,Ilya Günten,nm1052555
per0003889,Hanni Herter,nm1052604
per0003890,Yvonne Sturm,nm1034436
per0003891,Liselotte Lieck,nm0509550
per0003892,Brigitte Krause,nm0470183
per0003893,Hans Alexander,nm0018459
per0003894,Carsta Löck,nm0530424
per0003895,Kurt Liebenau,nm0509316
per0003896,Walter Gross,nm0343511
per0003897,Camilla Spira,nm0819017
per0003898,Lothar Firmans,nm0278692
per0003899,Ursula Diestel,nm0226165
per0003900,Yvonne Merin,nm0580788
per0003901,Walter Bluhm,nm0089611
per0003902,Susi Deitz,nm0215147
per0003903,Ekaterina Savinova,nm0767769
per0003904,S. Ilya,nm0407928
per0003905,T. Kotelnikova,nm3643322
per0003906,Stepan Borisov,nm0096847
per0003907,L. Dedintsev,nm2146133
per0003908,Vassiliy Makarov,nm1180240
per0003909,Vladimir Korsh-Sablin,nm0466691
per0003910,P. Rozhitsky,nm6954059
per0003911,Klavdia Chebyshyova,nm4865937
per0003912,Mstislav Kotelnikov,nm0467656
per0003913,Leonid Danilov,nm2137768
per0003914,A. Otradin,nm0652963
per0003915,Ina Halley,nm0356500
per0003916,Paul Edwin Roth,nm0744974
per0003917,Inge Landgut,nm0484737
per0003918,Harry Hindemith,nm0385518
per0003919,Helmuth Helsig,nm0375845
per0003920,Hans Emons,nm0256604
per0003921,Alfred Balthoff,nm0051214
per0003922,Irene Korb,nm0466028
per0003923,Siegmar Schneider,nm0774024
per0003924,Friedrich Honna,nm0393364
per0003925,Angelika Hurwicz,nm0403781
per0003926,Dolores Holve,nm0392719
per0003927,Eduard Wandrey,nm0910802
per0003928,Claude Auchinleck,nm0041490
per0003929,Bernard L. Montgomery,nm0599728
per0003930,Harold Alexander,nm0018460
per0003931,Winston Churchill,nm0161476
per0003932,Alan Cunningham,nm0192226
per0003933,Henry Harwood,nm0367815
per0003934,Erwin Rommel,nm0739683
per0003935,Alan Brooke,nm0111684
per0003936,Arthur Tedder,nm0853714
per0003937,Wilhelm von Thoma,nm1451805
per0003938,Vergiliy Renin,nm0719553
per0003939,Yudif Glizer,nm0322925
per0003940,Leonid Kotov,nm6630080
per0003941,Jean Desailly,nm0220852
per0003942,Yvette Etiévant,nm0959923
per0003943,Jean-Pierre Grenier,nm0340235
per0003944,Guy Favières,nm0269423
per0003945,Marie-Hélène Dasté,nm0202121
per0003946,Pierre Français,nm1770028
per0003947,Hélène Gerber,nm0314110
per0003948,Catherine Monot,nm0598415
per0003949,Loleh Bellon,nm0069196
per0003950,Gaston Modot,nm0595321
per0003951,Lise Graf,nm0333721
per0003952,Paul Frankeur,nm0291289
per0003953,Serge Grave,nm0336183
per0003954,René Lefèvre,nm0499151
per0003955,Suzanne Demars,nm1659372
per0003956,Léon Larive,nm0488216
per0003957,Nurmukhan Zhanturin,nm0955480
per0003958,Ioakim Maksimov-Koshkinskiy,nm1137148
per0003959,B. Saraliyev,nm1137975
per0003960,Lenvlad Turkin,nm1138442
per0003961,Yuri Leonidov,nm0503071
per0003962,Muratbek Ryskulov,nm0753454
per0003963,Zana Zanoni,nm0953099
per0003964,Gulfairus Ismailova,nm1136560
per0003965,Kenenbai Kozhabekov,nm0468830
per0003966,Walther Diehl,nm0225976
per0003967,Gerd Ewert,nm2585014
per0003968,Hugo Kalthoff,nm0436234
per0003969,Rudi Beil,nm2607543
per0003970,Karl Heinz Deickert,nm0215037
per0003971,Siegfried Andrich,nm2605961
per0003972,Kitty Franke,nm2599495
per0003973,Helmut Hain,nm2602004
per0003974,Klemens Herzberg,nm2217659
per0003975,Helmut Bautzmann,nm1140800
per0003976,Reinhard Kolldehoff,nm0464170
per0003977,Paul Esser,nm0261375
per0003978,Iván Darvas,nm0201780
per0003979,Miklós Szakáts,nm0843722
per0003980,Jóska Szilágyi,nm1340068
per0003981,Pista Szilágyi,nm1340069
per0003982,Gábor Mádi Szabó,nm0617227
per0003983,Teri Horváth,nm0395819
per0003984,Zsuzsa Bánki,nm0126564
per0003985,Sándor Kömíves,nm0477866
per0003986,Margit Makay,nm0538448
per0003987,Róbert Dariday,nm1028877
per0003988,Marcsa Simon,nm0800269
per0003989,Kseniya Blagoveshchenskaya,nm0086072
per0003990,Boris Smirnov,nm0807035
per0003991,German Khovanov,nm0451922
per0003992,Bruno Frejndlikh,nm0293827
per0003993,Ilya Sudakov,nm0837135
per0003994,Leonid Vivyen,nm0900270
per0003995,Enzo Staiola,nm0821543
per0003996,Eolo Capritti,nm0135679
per0003997,Veriano Ginesi,nm0312764
per0003998,Lamberto Maggiorani,nm0536009
per0003999,Gino Saltamerenda,nm0759031
per0004000,Giulio Chiari,nm0157058
per0004001,Michele Sakara,nm0757129
per0004002,Fausto Guerzoni,nm0346358
per0004003,Carlo Jachino,nm0413063
per0004004,Elena Altieri,nm0022821
per0004005,Lianella Carell,nm0136794
per0004006,Ida Bracci Dorati,nm1855777
per0004007,Giovanni Corporale,nm1188980
per0004008,Vittorio Antonucci,nm0031509
per0004009,Emma Druetti,nm0238494
per0004010,Nadja Tiller,nm0863302
per0004011,Fritz Muliar,nm0611869
per0004012,Fred Hennings,nm0377457
per0004013,Harry Fuß,nm0299459
per0004014,Rosl Dorena,nm0233519
per0004015,Lotte Martens,nm0551700
per0004016,Edith Klinger,nm0695102
per0004017,Erika Körner,nm0477985
per0004018,Helmut Janatsch,nm0417325
per0004019,János Görbe,nm0351405
per0004020,László Hlatky,nm0387179
per0004021,György Gonda,nm0327223
per0004022,László Joó,nm0431688
per0004023,Anikó Gyarmati,nm0350410
per0004024,Ferenc Krisztián,nm1199542
per0004025,Pál Nádai,nm0618739
per0004026,János Bagyinszky,nm0046832
per0004027,Pál Jákó,nm1073068
per0004028,László Ferencz,nm0272299
per0004029,László Misoga,nm0592877
per0004030,Davit Gamrekeli,nm0304029
per0004031,Nikolay Chastiy,nm0153937
per0004032,L. Gvaramadze,nm0350277
per0004033,Grigori Grigorashvili,nm0341872
per0004034,Nutsa Mgeladze,nm2322503
per0004035,Mikhail Grishko,nm0342591
per0004036,Davit Badridze,nm0046226
per0004037,Nugzar Mikeladze,nm0591885
per0004038,Dudukhana Tserodze,nm0874953
per0004039,Keto Japaridze,nm0229112
per0004040,Jano Bagrationi,nm0046796
per0004041,Aimé Clariond,nm0163588
per0004042,Pierre Richard-Willm,nm0723918
per0004043,Michèle Alfa,nm0019030
per0004044,Henri Bosc,nm0097727
per0004045,Fred Pasquali,nm0664701
per0004046,Ermete Zacconi,nm0951532
per0004047,René Bergeron,nm0074470
per0004048,André Fouché,nm0288256
per0004049,Charles Granval,nm0335738
per0004050,Paul Faivre,nm0265732
per0004051,Marcel Herrand,nm0380304
per0004052,Joffre,nm0423635
per0004053,Line Noro,nm0635719
per0004054,Jacques Baumer,nm0062297
per0004055,Alexandre Rignault,nm0726777
per0004056,Yves Deniaud,nm0219087
per0004057,Georges Colin,nm0171498
per0004058,Lise Delamare,nm0216209
per0004059,Louis Salou,nm0758986
per0004060,André Bacqué,nm0045867
per0004061,André Marnay,nm0549409
per0004062,Jo Dervo,nm0220700
per0004063,Hélène Vercors,nm0893737
per0004064,Carmen Boni,nm0094529
per0004065,Jean Chaduc,nm0149465
per0004066,Suzanne Lorcia,nm2123103
per0004067,Pierre Jourdan,nm0431145
per0004068,Luiza Koshukova,nm1165705
per0004069,Lyudmila Vrublevskaya,nm1025468
per0004070,Aleksandr Vertinskiy,nm0895037
per0004071,Sofiya Pilyavskaya,nm0683689
per0004072,Lyudmila Skopina,nm0804660
per0004073,Boris Sitko,nm0803240
per0004074,Tiana Lemnitz,nm0501441
per0004075,Eugen Fuchs,nm0297206
per0004076,Mathieu Ahlersmeyer,nm0013995
per0004077,Franz Weber,nm0916565
per0004078,Willi Puhlmann,nm0700157
per0004079,Margarete Klose,nm0460051
per0004080,Paul Schmidtmann,nm0773310
per0004081,Kurt Reimann,nm0717800
per0004082,Katharina Mayberg,nm0562229
per0004083,Erna Berger,nm0074173
per0004084,Theodor Vogeler,nm0900987
per0004085,Sabine Peters,nm0676662
per0004086,Willy Domgraf-Fassbaender,nm0231421
per0004087,Angelika Hauff,nm0369234
per0004088,Anatoli Chemodurov,nm0006537
per0004089,Lyudmila Krasheninnikova,nm4121978
per0004090,G. Smirnov,nm3634702
per0004091,Galina Frolova,nm0296297
per0004092,Aleksandr Mikhaylov,nm5439767
per0004093,Andrey Puntus,nm0700625
per0004094,Daniil Antonovich,nm1131834
per0004095,Julia Eisenstein,nm0252078
per0004096,Nina Poltavtseva,nm0689869
per0004097,Mikhail Gomorov,nm0327150
per0004098,Beatrice Vitoldi,nm0900063
per0004099,Vladimir Barskiy,nm0058290
per0004100,Korobey,nm1159472
per0004101,Prokhorenko,nm1160085
per0004102,Konstantin Feldman,nm1158915
per0004103,Aleksandr Levshin,nm0506298
per0004104,A. Glauberman,nm1159058
per0004105,Marusov,nm1159689
per0004106,Karel Beran,nm0073230
per0004107,Zofia Myslakowska,nm1407418
per0004108,Zdzislaw Lubelski,nm0523853
per0004109,Wladyslaw Kaczmarski,nm1408572
per0004110,Janusz Sciwiarski,nm0778541
per0004111,Tadeusz Gasienica-Giewont,nm1415639
per0004112,Klemens Mielczarek,nm0539166
per0004113,Tadeusz Schmidt,nm0773216
per0004114,Adam Brodzisz,nm0111082
per0004115,Andrzej Krzeptowski-Bohac,nm1407061
per0004116,Edmund Biernacki,nm0081604
per0004117,Zbigniew Skowronski,nm0804812
per0004118,Stanislaw Wolinski,nm0938479
per0004119,Jan Ciecierski,nm0162118
per0004120,Stanislaw Wlodek,nm1525546
per0004121,Michal Melina,nm0577780
per0004122,Fengxia Du,nm1299102
per0004123,Buhua Qin,nm12226010
per0004124,Defu Du,nm1275425
per0004125,Baiwan Li,nm2054198
per0004126,Shen Yue,nm12226009
per0004127,Feng Jin,nm0271802
per0004128,Cunzhuang Ge,nm1251446
per0004129,Xingjia Qi,nm8798070
per0004130,Yongzuang Hua,nm1272037
per0004131,Yang Yu,nm1313221
per0004132,Ying Wang,nm1303053
per0004133,Jingying Liu,nm12226013
per0004134,Yuezhi Sun,nm1302610
per0004135,Sufei Zhou,nm1303343
per0004136,Yan Xue,nm12226011
per0004137,Yingzhen Zhou,nm12226012
per0004138,Li Bo,nm1298291
per0004139,Pu-Hua Tai,nm2321679
per0004140,Y. Martsinchik,nm0554341
per0004141,Konstantin Tyrtov,nm0879128
per0004142,Leonid Shekhtman,nm0790938
per0004143,Nina Rusinova,nm0750798
per0004144,Josef Bek,nm0067380
per0004145,Vera Petáková,nm0678873
per0004146,Sobeslav Sejk,nm0782780
per0004147,Frantisek Smolík,nm0810646
per0004148,Vladimír Ráz,nm0753590
per0004149,Václav Voska,nm0903656
per0004150,Zdenek Stepánek,nm0827409
per0004151,Helena Friedlová,nm0295127
per0004152,Vlasta Fabiánová,nm0264646
per0004153,Zdenka Baldová,nm0049813
per0004154,Zdenek Díte,nm0246816
per0004155,Albert Bessler,nm0078842
per0004156,Ilse Steppat,nm0827375
per0004157,Klaus Miedel,nm0585679
per0004158,Siegfried Dornbusch,nm0233889
per0004159,Marianne Prenzel,nm0696046
per0004160,Hannes Fischer,nm0278929
per0004161,Paul Wagner,nm0906040
per0004162,Ulrich Busch,nm13158495
per0004163,Hans Fiebrandt,nm0275811
per0004164,Friedrich Berger,nm0074180
per0004165,Aleksandr Pelevin,nm0670824
per0004166,Nikolai Timofeyev,nm0863732
per0004167,Mark Pertsovskiy,nm0675714
per0004168,Jarmila Kurandová,nm0475573
per0004169,Svatopluk Majer,nm1224352
per0004170,Ladislav Kulhánek,nm0474510
per0004171,Emil Dlesk,nm0229349
per0004172,Josef Kemr,nm0447515
per0004173,Antonin Mikulic,nm1753674
per0004174,J.O. Martin,nm0992625
